2021-07-29 04:03:48,227 INFO  [Broker-Config] (q.m.b.config) - [Broker] BRK-1006 : Using configuration : N/A
2021-07-29 04:03:48,336 WARN  [Broker-Config] (o.a.q.s.s.e.AESKeyFileEncrypterFactory) - The AESKeyFile configuration encryption encryption mechanism is not available. Maximum available AES key length is 128 but 256 is required. Ensure the full strength JCE policy has been installed into your JVM.
2021-07-29 04:03:48,349 INFO  [Broker-Config] (q.m.b.startup) - [Broker] BRK-1001 : Startup : Version: 8.0.2 Build: 22840e6e44dcc946e5f3a7c3fd60d22d729a413b
2021-07-29 04:03:48,362 INFO  [Broker-Config] (q.m.b.platform) - [Broker] BRK-1010 : Platform : JVM : Oracle Corporation version: 1.8.0_41-b04 OS : Windows 8.1 version: 6.3 arch: x86 cores: 8
2021-07-29 04:03:48,368 INFO  [Broker-Config] (q.m.b.max_memory) - [Broker] BRK-1011 : Maximum Memory : Heap : 259,522,560 bytes Direct : 259,522,560 bytes
2021-07-29 04:03:48,369 INFO  [Broker-Config] (q.m.b.process) - [Broker] BRK-1017 : Process : PID : 26020
2021-07-29 04:03:48,503 INFO  [Broker-Config] (q.m.c.created) - [Broker] [vh(/default)/ms(JsonFileConfigStore)] CFG-1001 : Created
2021-07-29 04:03:48,505 INFO  [Broker-Config] (q.m.c.store_location) - [Broker] [vh(/default)/ms(JsonFileConfigStore)] CFG-1002 : Store location : W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\work\default\config\
2021-07-29 04:03:48,506 INFO  [Broker-Config] (q.m.c.recovery_start) - [Broker] [vh(/default)/ms(JsonFileConfigStore)] CFG-1004 : Recovery Start
2021-07-29 04:03:48,542 INFO  [Broker-Config] (o.a.q.s.s.GenericStoreUpgrader) - VirtualHost store has model version 8.0. Number of record(s) 5
2021-07-29 04:03:48,568 INFO  [Broker-Config] (q.m.v.created) - [Broker] VHT-1001 : Created : default
2021-07-29 04:03:48,624 INFO  [Broker-Config] (q.m.c.recovery_complete) - [Broker] [vh(/default)/ms(JsonFileConfigStore)] CFG-1005 : Recovery Complete
2021-07-29 04:03:48,689 INFO  [Broker-Config] (q.m.b.listening) - [Broker] BRK-1002 : Starting : Listening on TCP port 65052
2021-07-29 04:03:48,690 WARN  [Broker-Config] (o.a.q.s.m.p.HttpManagement) - HttpManagement plugin is configured but no suitable HTTP ports are available.
2021-07-29 04:03:48,743 INFO  [VirtualHostNode-default-Config] (o.a.q.s.s.b.StandardEnvironmentFacade) - Creating environment at environment path W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\work\default\messages
2021-07-29 04:03:49,556 INFO  [VirtualHostNode-default-Config] (q.m.e.created) - [Broker] EXH-1001 : Create : Durable Type: direct Name: amq.direct
2021-07-29 04:03:49,557 INFO  [VirtualHostNode-default-Config] (q.m.e.created) - [Broker] EXH-1001 : Create : Durable Type: fanout Name: amq.fanout
2021-07-29 04:03:49,558 INFO  [VirtualHostNode-default-Config] (q.m.e.created) - [Broker] EXH-1001 : Create : Durable Type: headers Name: amq.match
2021-07-29 04:03:49,558 INFO  [VirtualHostNode-default-Config] (q.m.e.created) - [Broker] EXH-1001 : Create : Durable Type: topic Name: amq.topic
